time,Risk
2008-05-02 14:03:00,4.037469731612291e-08
2008-05-02 14:08:00,5.507827200642861e-08
2008-05-02 14:13:00,5.4884980734079474e-08
2008-05-02 14:18:00,5.246533570348447e-08
2008-05-02 14:23:00,6.465040134693597e-08
2008-05-02 14:28:00,6.967943857739687e-08
2008-05-02 14:33:00,8.994839228503347e-08
2008-05-02 14:38:00,1.1460868876647236e-07
2008-05-02 14:43:00,1.1803367882251925e-07
2008-05-02 14:48:00,5.469773507233022e-08
2008-05-02 14:53:00,5.946190885052421e-08
2008-05-02 14:58:00,5.8683804111939694e-08
2008-05-02 15:03:00,6.199675884184706e-08
2008-05-02 15:08:00,5.2608394927242835e-08
2008-05-02 15:13:00,4.2147872542925084e-08
2008-05-02 15:18:00,5.166578769409218e-08
2008-05-02 15:23:00,5.24656950371987e-08
2008-05-02 15:28:00,4.5385946043443026e-08
2008-05-02 15:33:00,4.006151984637537e-08
2008-05-02 15:38:00,4.1343480459213594e-08
2008-05-02 15:43:00,4.748682780722064e-08
2008-05-02 15:48:00,4.9844438012349535e-08
2008-05-02 15:53:00,4.587981305718721e-08
2008-05-02 15:58:00,4.097166523335687e-08
2008-05-05 09:32:00,2.3716479223442413e-07
2008-05-05 09:37:00,2.1592686374090565e-07
2008-05-05 09:42:00,1.768152952939241e-07
2008-05-05 09:47:00,1.6032595730723058e-07
2008-05-05 09:52:00,1.8176225408254538e-07
2008-05-05 09:57:00,8.116473991723723e-07
2008-05-05 10:02:00,7.019129466919224e-07
2008-05-05 10:07:00,8.327813513412791e-07
2008-05-05 10:12:00,8.414661489630766e-07
2008-05-05 10:17:00,9.454784381612551e-07
2008-05-05 10:22:00,9.887668889352511e-07
2008-05-05 10:27:00,9.265626848929318e-07
2008-05-05 10:32:00,2.450663278615365e-07
2008-05-05 10:37:00,2.2310951634941902e-07
2008-05-05 10:42:00,2.1216671763886904e-07
2008-05-05 10:47:00,1.5196924296579558e-07
2008-05-05 10:52:00,1.5782800779401954e-07
2008-05-05 10:57:00,9.089945841310678e-08
2008-05-05 11:02:00,7.539953776225428e-08
2008-05-05 11:07:00,6.024510909050982e-08
2008-05-05 11:12:00,6.261339640028597e-08
2008-05-05 11:17:00,6.544058836656307e-08
2008-05-05 11:22:00,3.5746476264555244e-08
2008-05-05 11:27:00,3.4129466601251194e-08
2008-05-05 11:32:00,3.59520156505645e-08
2008-05-05 11:37:00,3.75590966600952e-08
2008-05-05 11:42:00,3.791224242456598e-08
2008-05-05 11:47:00,3.641419592830779e-08
2008-05-05 11:52:00,3.066352349528187e-08
2008-05-05 11:57:00,2.8486064328648183e-08
2008-05-05 12:02:00,2.6305720799857445e-08
2008-05-05 12:07:00,2.438324556007193e-08
2008-05-05 12:12:00,2.800538492709019e-08
2008-05-05 12:17:00,2.7150951061681062e-08
2008-05-05 12:22:00,2.875037036660703e-08
2008-05-05 12:27:00,3.15797723740696e-08
2008-05-05 12:32:00,3.3583466417265185e-08
2008-05-05 12:37:00,3.0298463317034304e-08
2008-05-05 12:42:00,2.832851882880147e-08
2008-05-05 12:47:00,2.921819826229891e-08
2008-05-05 12:52:00,3.033620249551736e-08
2008-05-05 12:57:00,1.905556521973864e-08
2008-05-05 13:02:00,1.926212903101766e-08
2008-05-05 13:07:00,1.8596703147741448e-08
2008-05-05 13:12:00,1.4186080525355602e-08
2008-05-05 13:17:00,2.8269868630689442e-08
2008-05-05 13:22:00,2.681872332252079e-08
2008-05-05 13:27:00,2.928952633182431e-08
2008-05-05 13:32:00,2.5258284213324243e-08
2008-05-05 13:37:00,2.6648112009352763e-08
2008-05-05 13:42:00,2.6902943831902045e-08
2008-05-05 13:47:00,2.3817397953857882e-08
2008-05-05 13:52:00,2.3093293909693243e-08
2008-05-05 13:57:00,2.3262836703639393e-08
2008-05-05 14:02:00,2.6760743651139808e-08
2008-05-05 14:07:00,2.7744457178274737e-08
2008-05-05 14:12:00,2.7628333594012077e-08
2008-05-05 14:17:00,2.4304053358024668e-08
2008-05-05 14:22:00,2.652548084914438e-08
2008-05-05 14:27:00,2.8924308008387e-08
2008-05-05 14:32:00,2.774227477951928e-08
2008-05-05 14:37:00,2.4791816920554307e-08
2008-05-05 14:42:00,2.296307269860848e-08
2008-05-05 14:47:00,2.217926547165973e-08
2008-05-05 14:52:00,1.5653254351453474e-08
2008-05-05 14:57:00,1.6484303965666252e-08
2008-05-05 15:02:00,1.4457047132843782e-08
2008-05-05 15:07:00,1.416924340836788e-08
2008-05-05 15:12:00,1.6344531984430547e-08
2008-05-05 15:17:00,1.7232998796419032e-08
2008-05-05 15:22:00,1.2964617761863838e-08
2008-05-05 15:27:00,1.399071995336881e-08
2008-05-05 15:32:00,1.349366396304948e-08
2008-05-05 15:37:00,1.647805495564286e-08
2008-05-05 15:42:00,1.63287690625609e-08
2008-05-05 15:47:00,1.50450894007932e-08
2008-05-05 15:52:00,1.5208345482784888e-08
2008-05-05 15:57:00,2.399844004912294e-08
2008-05-06 09:31:00,3.7156572709380394e-08
2008-05-06 09:36:00,6.184085871394373e-08
2008-05-06 09:41:00,7.408223899691634e-08
2008-05-06 09:46:00,1.3536456921335182e-07
2008-05-06 09:51:00,1.5002381622242504e-07
2008-05-06 09:56:00,2.3358563744385026e-07
2008-05-06 10:01:00,1.829000725229849e-07
2008-05-06 10:06:00,1.9978723368361746e-07
2008-05-06 10:11:00,1.9068027910341607e-07
2008-05-06 10:16:00,1.929917050900633e-07
2008-05-06 10:21:00,1.9445774752136618e-07
2008-05-06 10:26:00,1.979104677399518e-07
2008-05-06 10:31:00,1.5502678307265063e-07
2008-05-06 10:36:00,1.38508670371843e-07
2008-05-06 10:41:00,1.1592832574081861e-07
2008-05-06 10:46:00,8.175686710305077e-08
2008-05-06 10:51:00,8.365175827547966e-08
2008-05-06 10:56:00,7.11805993900608e-08
2008-05-06 11:01:00,7.271264378614695e-08
2008-05-06 11:06:00,5.135556274331538e-08
2008-05-06 11:11:00,4.961460003853659e-08
2008-05-06 11:16:00,5.151807513903115e-08
2008-05-06 11:21:00,4.816520282356795e-08
2008-05-06 11:26:00,4.5369205285220435e-08
2008-05-06 11:31:00,4.4769653352186276e-08
2008-05-06 11:36:00,3.9594751590388305e-08
2008-05-06 11:41:00,3.90163364129673e-08
2008-05-06 11:46:00,3.9425218607765536e-08
2008-05-06 11:51:00,3.57788424528032e-08
2008-05-06 11:56:00,3.3902883632267725e-08
2008-05-06 12:01:00,2.996272724338823e-08
2008-05-06 12:06:00,3.015222434100944e-08
2008-05-06 12:11:00,3.3304711691592154e-08
2008-05-06 12:16:00,4.065057300720006e-08
2008-05-06 12:21:00,5.009894298698835e-08
2008-05-06 12:26:00,5.878353131304936e-08
2008-05-06 12:31:00,5.794190563509234e-08
2008-05-06 12:36:00,6.560364331727476e-08
2008-05-06 12:41:00,5.776262553626519e-08
2008-05-06 12:46:00,5.457842970394112e-08
2008-05-06 12:51:00,5.828317355613356e-08
2008-05-06 12:56:00,6.01703120437103e-08
2008-05-06 13:01:00,5.6440919344553256e-08
2008-05-06 13:06:00,5.265552072205529e-08
2008-05-06 13:11:00,5.373719043918357e-08
2008-05-06 13:16:00,5.355628288549592e-08
2008-05-06 13:21:00,5.852362870695395e-08
2008-05-06 13:26:00,5.2924012459536254e-08
2008-05-06 13:31:00,5.835818680495857e-08
2008-05-06 13:36:00,5.249816466922324e-08
2008-05-06 13:41:00,5.7162762556589595e-08
2008-05-06 13:46:00,6.205597519621616e-08
2008-05-06 13:51:00,4.326070216024012e-08
2008-05-06 13:56:00,4.6632772717013626e-08
2008-05-06 14:01:00,4.533313252875558e-08
2008-05-06 14:06:00,7.401693843783784e-08
2008-05-06 14:11:00,7.078606351184592e-08
2008-05-06 14:16:00,6.638275308943463e-08
2008-05-06 14:21:00,5.8495431501937435e-08
2008-05-06 14:26:00,5.636547587860333e-08
2008-05-06 14:31:00,5.3015429796305874e-08
2008-05-06 14:36:00,5.159592950341554e-08
2008-05-06 14:41:00,4.779836632897259e-08
2008-05-06 14:46:00,4.2426375071317616e-08
2008-05-06 14:51:00,5.4733174544786155e-08
2008-05-06 14:56:00,4.889527879997702e-08
2008-05-06 15:01:00,5.261191183739885e-08
2008-05-06 15:06:00,3.304328748942536e-08
2008-05-06 15:11:00,3.7342655158531757e-08
2008-05-06 15:16:00,3.781909522897148e-08
2008-05-06 15:21:00,3.90343424452867e-08
2008-05-06 15:26:00,4.1288791717670134e-08
2008-05-06 15:31:00,4.1698040184639915e-08
2008-05-06 15:36:00,4.041936170622978e-08
2008-05-06 15:41:00,5.0765258175342717e-08
2008-05-06 15:46:00,5.0470318628204914e-08
2008-05-06 15:51:00,3.347137560157519e-08
2008-05-06 15:56:00,3.492386449411475e-08
2008-05-07 09:30:00,1.892761638367521e-07
2008-05-07 09:35:00,2.2220899626189855e-07
2008-05-07 09:40:00,2.754616966733766e-07
2008-05-07 09:45:00,3.394938678859799e-07
2008-05-07 09:50:00,3.721825284104428e-07
2008-05-07 09:55:00,2.5324930380708246e-07
2008-05-07 10:00:00,2.870683442922463e-07
2008-05-07 10:05:00,2.3592555230248664e-07
2008-05-07 10:10:00,2.1244679189587094e-07
2008-05-07 10:15:00,2.2094072917882278e-07
2008-05-07 10:20:00,2.2454248730506452e-07
2008-05-07 10:25:00,2.3899602267049104e-07
2008-05-07 10:30:00,1.4503143241099143e-07
2008-05-07 10:35:00,1.2100237524924513e-07
2008-05-07 10:40:00,1.043168730654256e-07
2008-05-07 10:45:00,8.99446845946948e-08
2008-05-07 10:50:00,8.252268384881487e-08
2008-05-07 10:55:00,9.827054185458226e-08
2008-05-07 11:00:00,9.30336221053035e-08
2008-05-07 11:05:00,8.992487397961716e-08
2008-05-07 11:10:00,9.225814579057659e-08
2008-05-07 11:15:00,8.422177831702348e-08
2008-05-07 11:20:00,8.044851688607287e-08
2008-05-07 11:25:00,8.265511011215494e-08
2008-05-07 11:30:00,4.712848828878779e-08
2008-05-07 11:35:00,4.6626212437635975e-08
2008-05-07 11:40:00,4.212243316260082e-08
2008-05-07 11:45:00,3.586381724102471e-08
2008-05-07 11:50:00,4.087487875177071e-08
2008-05-07 11:55:00,3.811775026081053e-08
2008-05-07 12:00:00,2.8263732145695323e-08
2008-05-07 12:05:00,2.605284263911809e-08
2008-05-07 12:10:00,3.016925304157233e-08
2008-05-07 12:15:00,2.992490413152019e-08
2008-05-07 12:20:00,2.8220000290148883e-08
2008-05-07 12:25:00,3.1359438848433566e-08
2008-05-07 12:30:00,3.6705815381348184e-08
2008-05-07 12:35:00,3.4958076944900436e-08
2008-05-07 12:40:00,3.1000974514403955e-08
2008-05-07 12:45:00,3.039710997329277e-08
2008-05-07 12:50:00,1.9020062000505904e-08
2008-05-07 12:55:00,1.891438804425364e-08
2008-05-07 13:00:00,2.2747012646952485e-08
2008-05-07 13:05:00,2.7134861969274006e-08
2008-05-07 13:10:00,2.4621323669333693e-08
2008-05-07 13:15:00,3.400659785495571e-08
2008-05-07 13:20:00,2.6989946705083104e-08
2008-05-07 13:25:00,3.191152195889754e-08
2008-05-07 13:30:00,2.991372336887013e-08
2008-05-07 13:35:00,2.9392743848847184e-08
2008-05-07 13:40:00,2.987165233920399e-08
2008-05-07 13:45:00,3.136864005713597e-08
2008-05-07 13:50:00,3.7938352418219995e-08
2008-05-07 13:55:00,3.198713316746332e-08
2008-05-07 14:00:00,3.8736970347135266e-08
2008-05-07 14:05:00,3.8458532103504425e-08
2008-05-07 14:10:00,2.977004066307564e-08
2008-05-07 14:15:00,3.192246859500825e-08
2008-05-07 14:20:00,3.1064048838153436e-08
2008-05-07 14:25:00,4.6692644908591046e-08
2008-05-07 14:30:00,5.566007073411247e-08
2008-05-07 14:35:00,6.900195254759003e-08
2008-05-07 14:40:00,6.687359976090645e-08
2008-05-07 14:45:00,6.939483257357399e-08
2008-05-07 14:50:00,9.256582762075476e-08
2008-05-07 14:55:00,9.940460832313516e-08
2008-05-07 15:00:00,1.1225281336713406e-07
2008-05-07 15:05:00,1.2021838867611457e-07
2008-05-07 15:10:00,1.2130107072082906e-07
2008-05-07 15:15:00,1.24907788991615e-07
2008-05-07 15:20:00,1.3329381787472198e-07
2008-05-07 15:25:00,1.4274649785273383e-07
2008-05-07 15:30:00,1.1872164689212211e-07
2008-05-07 15:35:00,1.0437111537289648e-07
2008-05-07 15:40:00,1.2878786354931686e-07
2008-05-07 15:45:00,1.275239256988577e-07
2008-05-07 15:50:00,1.4567343300357323e-07
2008-05-07 15:55:00,1.9010219416980825e-07
2008-05-07 16:00:00,1.8266611564504126e-07
2008-05-08 09:34:00,4.2954326701547583e-07
2008-05-08 09:39:00,5.923560841792938e-07
2008-05-08 09:44:00,5.694180747222755e-07
2008-05-08 09:49:00,6.088914491809925e-07
2008-05-08 09:54:00,6.075874326143085e-07
2008-05-08 09:59:00,7.77477983390898e-07
2008-05-08 10:04:00,6.426367241141649e-07
2008-05-08 10:09:00,6.081019584096411e-07
2008-05-08 10:14:00,6.166466243372552e-07
2008-05-08 10:19:00,5.448920388586628e-07
2008-05-08 10:24:00,4.4495285415938063e-07
2008-05-08 10:29:00,4.3470983604824233e-07
2008-05-08 10:34:00,1.838263727072956e-07
2008-05-08 10:39:00,1.3632573587071214e-07
2008-05-08 10:44:00,1.269615331674846e-07
2008-05-08 10:49:00,1.271351021227276e-07
2008-05-08 10:54:00,8.573330725553152e-08
2008-05-08 10:59:00,9.520696547316935e-08
2008-05-08 11:04:00,8.315300975139095e-08
2008-05-08 11:09:00,8.037094177177915e-08
2008-05-08 11:14:00,8.986348452501909e-08
2008-05-08 11:19:00,7.417387827443034e-08
2008-05-08 11:24:00,1.0255414795420904e-07
2008-05-08 11:29:00,1.0483399937988309e-07
2008-05-08 11:34:00,1.0487525996132743e-07
2008-05-08 11:39:00,1.028118946014644e-07
2008-05-08 11:44:00,7.911816774780902e-08
2008-05-08 11:49:00,8.201721839261235e-08
2008-05-08 11:54:00,7.379547131304159e-08
2008-05-08 11:59:00,6.747749637914935e-08
2008-05-08 12:04:00,7.309211277405546e-08
2008-05-08 12:09:00,7.360092485237799e-08
2008-05-08 12:14:00,7.314271237959703e-08
2008-05-08 12:19:00,7.210645214970375e-08
2008-05-08 12:24:00,4.8459259664386946e-08
2008-05-08 12:29:00,4.413949432772467e-08
2008-05-08 12:34:00,3.667711100897659e-08
2008-05-08 12:39:00,3.206097167900993e-08
2008-05-08 12:44:00,2.950620552445184e-08
2008-05-08 12:49:00,3.047019881456663e-08
2008-05-08 12:54:00,3.306244236726123e-08
2008-05-08 12:59:00,4.239949846854869e-08
2008-05-08 13:04:00,3.5626468020076766e-08
2008-05-08 13:09:00,3.256715546683855e-08
2008-05-08 13:14:00,2.5227390668522057e-08
2008-05-08 13:19:00,3.383181074400601e-08
2008-05-08 13:24:00,2.8049420023853755e-08
2008-05-08 13:29:00,3.8458665902518545e-08
2008-05-08 13:34:00,4.349297425574532e-08
2008-05-08 13:39:00,4.679705935144298e-08
2008-05-08 13:44:00,4.6961972798318744e-08
2008-05-08 13:49:00,4.705168619435468e-08
2008-05-08 13:54:00,5.689415843107902e-08
2008-05-08 13:59:00,4.967735628047545e-08
2008-05-08 14:04:00,5.427952227527485e-08
2008-05-08 14:09:00,6.452301862799145e-08
2008-05-08 14:14:00,6.309937229601239e-08
2008-05-08 14:19:00,5.8556387464656254e-08
2008-05-08 14:24:00,5.701249935086163e-08
2008-05-08 14:29:00,4.781426795826093e-08
2008-05-08 14:34:00,4.5137356208973686e-08
2008-05-08 14:39:00,4.109433166923994e-08
2008-05-08 14:44:00,4.289873046415106e-08
2008-05-08 14:49:00,4.584787557757223e-08
2008-05-08 14:54:00,4.453090938071018e-08
2008-05-08 14:59:00,6.094008677466625e-08
2008-05-08 15:04:00,5.696054960348324e-08
2008-05-08 15:09:00,5.3795238408635543e-08
2008-05-08 15:14:00,5.670369481790934e-08
2008-05-08 15:19:00,6.522200533218733e-08
2008-05-08 15:24:00,6.173066926647258e-08
2008-05-08 15:29:00,6.594339810344509e-08
2008-05-08 15:34:00,8.020483219921862e-08
2008-05-08 15:39:00,8.865501343207114e-08
2008-05-08 15:44:00,8.572298095639921e-08
2008-05-08 15:49:00,8.41328751907137e-08
2008-05-08 15:54:00,7.557136885991127e-08
2008-05-08 15:59:00,8.745084767604972e-08
2008-05-09 09:33:00,5.058390258824178e-07
2008-05-09 09:38:00,5.581254985205569e-07
2008-05-09 09:43:00,5.255522287308804e-07
2008-05-09 09:48:00,5.567566796108035e-07
2008-05-09 09:53:00,6.41936852165371e-07
2008-05-09 09:58:00,2.2859763806995217e-07
2008-05-09 10:03:00,2.427024195190449e-07
2008-05-09 10:08:00,2.629885730140543e-07
2008-05-09 10:13:00,2.819135417144961e-07
2008-05-09 10:18:00,2.9599492012641697e-07
2008-05-09 10:23:00,3.59582462986882e-07
2008-05-09 10:28:00,4.1536885214389683e-07
2008-05-09 10:33:00,1.4963744716789412e-07
2008-05-09 10:38:00,1.4644577143330508e-07
2008-05-09 10:43:00,1.5112020128351633e-07
2008-05-09 10:48:00,1.4271787079939708e-07
2008-05-09 10:53:00,1.3804959006507586e-07
2008-05-09 10:58:00,1.3069739201770242e-07
2008-05-09 11:03:00,1.0532459899917592e-07
2008-05-09 11:08:00,1.0934816047265052e-07
2008-05-09 11:13:00,1.1205560965680066e-07
2008-05-09 11:18:00,1.0203840010864722e-07
2008-05-09 11:23:00,8.963566787022982e-08
2008-05-09 11:28:00,8.509229650460335e-08
2008-05-09 11:33:00,7.677399155139443e-08
2008-05-09 11:38:00,6.786335009364935e-08
2008-05-09 11:43:00,6.302784230310045e-08
2008-05-09 11:48:00,5.9134883604757045e-08
2008-05-09 11:53:00,5.978944418198127e-08
2008-05-09 11:58:00,6.667589820671559e-08
2008-05-09 12:03:00,6.211110882722597e-08
2008-05-09 12:08:00,4.271941688701272e-08
2008-05-09 12:13:00,4.467204004014261e-08
2008-05-09 12:18:00,4.717278515944399e-08
2008-05-09 12:23:00,4.450209915071079e-08
2008-05-09 12:28:00,3.961611593150367e-08
2008-05-09 12:33:00,3.553785122991903e-08
2008-05-09 12:38:00,3.4969532897857655e-08
2008-05-09 12:43:00,3.532811719297168e-08
2008-05-09 12:48:00,3.154153892834555e-08
2008-05-09 12:53:00,2.9191804450238508e-08
2008-05-09 12:58:00,2.7054989465237905e-08
2008-05-09 13:03:00,2.852138133566488e-08
2008-05-09 13:08:00,3.254388330062143e-08
2008-05-09 13:13:00,2.961814139521633e-08
2008-05-09 13:18:00,3.272388634837984e-08
2008-05-09 13:23:00,3.195793288356996e-08
2008-05-09 13:28:00,3.563818069180948e-08
2008-05-09 13:33:00,4.0065926617830715e-08
2008-05-09 13:38:00,4.0400980366766086e-08
2008-05-09 13:43:00,3.586692944451725e-08
2008-05-09 13:48:00,4.578937840167466e-08
2008-05-09 13:53:00,4.500861987494988e-08
2008-05-09 13:58:00,4.979727432638896e-08
2008-05-09 14:03:00,4.010268097441241e-08
2008-05-09 14:08:00,3.695967235573692e-08
2008-05-09 14:13:00,3.90120886097244e-08
2008-05-09 14:18:00,6.732274325066684e-08
2008-05-09 14:23:00,6.144956746271397e-08
2008-05-09 14:28:00,5.478884287212529e-08
2008-05-09 14:33:00,4.9243246749599646e-08
2008-05-09 14:38:00,3.466103494403311e-08
2008-05-09 14:43:00,3.447342941236254e-08
2008-05-09 14:48:00,3.373007856532615e-08
2008-05-09 14:53:00,3.778111110185558e-08
2008-05-09 14:58:00,3.5332812362938195e-08
2008-05-09 15:03:00,3.3556777443318766e-08
2008-05-09 15:08:00,3.587920559036932e-08
2008-05-09 15:13:00,3.026631307574395e-08
2008-05-09 15:18:00,2.969070331909223e-08
2008-05-09 15:23:00,2.8102657578137223e-08
2008-05-09 15:28:00,3.2121726758120316e-08
2008-05-09 15:33:00,3.191028144238691e-08
2008-05-09 15:38:00,3.088672268603504e-08
2008-05-09 15:43:00,2.7387357022153118e-08
2008-05-09 15:48:00,7.202263241884538e-08
2008-05-09 15:53:00,7.73715873173757e-08
2008-05-09 15:58:00,7.586546601125529e-08
2008-05-12 09:32:00,7.931795563713194e-08
2008-05-12 09:37:00,1.3146864590367503e-07
2008-05-12 09:42:00,1.4358427242727593e-07
2008-05-12 09:47:00,1.580133406186465e-07
2008-05-12 09:52:00,1.8006964783163197e-07
2008-05-12 09:57:00,1.875350864825557e-07
2008-05-12 10:02:00,2.51182417555194e-07
2008-05-12 10:07:00,2.2372108291275815e-07
2008-05-12 10:12:00,2.2423534718467667e-07
2008-05-12 10:17:00,1.852973595505604e-07
2008-05-12 10:22:00,1.9430459263214828e-07
2008-05-12 10:27:00,2.0050539117445167e-07
2008-05-12 10:32:00,1.5712211337367696e-07
2008-05-12 10:37:00,8.408148926434261e-08
2008-05-12 10:42:00,6.630070949961613e-08
2008-05-12 10:47:00,5.0032941440653915e-08
2008-05-12 10:52:00,5.247715838545268e-08
2008-05-12 10:57:00,5.1846888560701445e-08
2008-05-12 11:02:00,3.772502528297358e-08
2008-05-12 11:07:00,3.785838243936375e-08
2008-05-12 11:12:00,3.629155025327793e-08
2008-05-12 11:17:00,3.8462368810314766e-08
2008-05-12 11:22:00,4.18389105597372e-08
2008-05-12 11:27:00,4.914688213822071e-08
2008-05-12 11:32:00,5.581326666413316e-08
2008-05-12 11:37:00,4.8245203236043943e-08
2008-05-12 11:42:00,4.640021541250724e-08
2008-05-12 11:47:00,4.668979051625885e-08
2008-05-12 11:52:00,3.957738126846903e-08
2008-05-12 11:57:00,3.808486323954386e-08
2008-05-12 12:02:00,3.819179890481895e-08
