time,C.N,EMC.N,HPQ.N,MDT.N,MO.N,NKE.N,PG.N,RTN.N,SO.N,TWX.N,WFC.N
2008-02-01 10:20:00,-0.06995957659668661,0.06445442855278975,0.008063430266457972,0.17210339847034387,0.21599745431766282,0.08591433294679304,0.12265627530780145,0.23578726782651419,0.22024314716483553,-0.05160300562964414,-0.003657152626867906
2008-02-01 10:25:00,-0.016944858245023547,0.09388162865598329,0.03672553606935107,0.13990536138387963,0.14135657366028664,0.032241466571241474,0.11467976853000156,0.3605871592721667,0.13190003716654797,-0.03858302599431609,0.004250352929881319
2008-02-01 10:30:00,-0.0192835412878562,0.11200510794242166,0.048231019528881855,0.14404114790917238,0.1382356752045891,0.055801957221802964,0.09359080707260814,0.33296397743834855,0.15103228448286327,-0.04303348916859552,-0.013584946344236811
2008-02-01 10:35:00,-0.036531136236936,0.06508914445779855,0.009365355632234756,0.15769748904309286,0.209133543225083,0.12165028748306218,0.05002460121838878,0.3244018797306327,0.1634846992529757,-0.02836592087137916,-0.03594994293495313
2008-02-01 10:40:00,-0.021889928834383714,0.04956390548345615,0.028457671491705604,0.3557865393399653,0.1561925952557437,0.05740248922181409,0.00572808020588218,0.25509831083287776,0.15312819827969726,-0.013790225558710793,-0.025677635718047726
2008-02-01 10:45:00,-0.02951466408232037,0.03449508921636489,0.03810604023837343,0.40690773636450833,0.18147722652584358,0.0559340030581787,-0.002976959367132529,0.20924354773452636,0.15081146418647,-0.013446240259958369,-0.031037243614854118
2008-02-01 10:50:00,-0.035159593879859105,0.05946666868650166,0.0258256752775492,0.36725448943234995,0.21242366295349258,0.07418457216247248,0.01458334464395657,0.19197053254727367,0.1487575413508048,-0.015913713136611034,-0.04339318003793049
2008-02-01 10:55:00,-0.035667334757516676,0.02983661621946301,0.012416328381843152,0.40642352811197563,0.2431506280035626,0.05864796233266977,0.03394362736839962,0.20100138739838497,0.12412033391203071,-0.028607024329443523,-0.045266052641369806
2008-02-01 11:00:00,-0.03958828377863885,0.02056901616017248,0.026842485270700215,0.3936441381240455,0.2441995928232169,0.04208946799139324,0.0374270922919849,0.19536984932758952,0.14639763996342542,-0.022102461563277893,-0.04484853661061139
2008-02-01 11:05:00,-0.03387941687058243,0.008518468284716581,0.022506170610658006,0.3814855943079097,0.2718292547923265,0.03854845694544816,0.03412636860919585,0.15310329712218432,0.16275515410678923,0.003659570048554443,-0.04265291795720058
2008-02-01 11:10:00,-0.03968956137516995,-0.00041901736093724807,0.026014175923097627,0.398049066032777,0.11480391338170855,0.04753216051982567,0.04135758264661973,0.14304533928170057,0.3049074442159058,0.004233300997895433,-0.039834404263422635
2008-02-01 11:15:00,-0.05233001288262335,-0.019652765251168023,0.034424070130289856,0.32578326316474737,0.08500121153072872,0.025602090920312588,0.16882648412317888,0.1375169105671547,0.34153722279691656,-0.008136962922107131,-0.038571512177430364
2008-02-01 11:20:00,-0.04664880874340232,-0.012584176517078428,0.030081565097878786,0.318347105572007,0.05422280366452061,0.01496190158719603,0.1678675796495528,0.12939835556548174,0.3715758102041059,0.007762427673050008,-0.03498456375331228
2008-02-01 11:25:00,-0.041077171869922706,0.002819688162269515,0.04060278162946888,0.2894722733540574,0.05755949776216123,0.0005918016633012081,0.174988519855306,0.1370376885059676,0.36167906587581516,0.007306005958645965,-0.03098015089707039
2008-02-01 11:30:00,-0.04842403682177567,0.04280214488617338,0.043262506580570174,0.30157228323750573,0.06320928557941312,-0.01964251513361126,0.16853494466619262,0.14769182190895483,0.33884716259980724,-0.0011041010220644541,-0.03674949648116557
2008-02-01 11:35:00,-0.04717260738837151,0.028439658449342597,0.08114305941658684,0.2591679138796145,0.08104942480527896,-0.0054550790014129494,0.17681276188366224,0.08148000158216608,0.3296538378798762,0.04834165801276385,-0.03346062951950751
2008-02-01 11:40:00,-0.054228171245748046,0.007766715135767739,0.09805855234422203,0.2046789084208375,0.10306504147383228,0.0017436530926364172,0.19157678523409646,0.031014742606698738,0.40682083768447175,0.0486082611511683,-0.0391053258979828
2008-02-01 11:45:00,-0.05470874385052256,0.013587739702870492,0.10931624468045176,0.1761840215186228,0.09407780317141998,0.008576032627086587,0.21979809446506907,0.03481725419447202,0.37459809513784637,0.05354230179804839,-0.02978884344536496
2008-02-01 11:50:00,-0.05163981314739101,-0.03159164312231641,0.15276185318051785,0.17371871382486062,0.031609800478283885,-0.023446641694653367,0.11318505969220997,0.07013543941901129,0.4904052814122197,0.10476478028731452,-0.029902830330056907
2008-02-01 11:55:00,-0.06343860915270261,-0.02081825494775284,0.1625180520237893,0.21160795568237173,0.02368639212097477,-0.02405497893483448,0.1085172106217003,0.10115967960787542,0.37566102764717313,0.1538498036428071,-0.02868827831140216
2008-02-01 12:00:00,-0.062024892677100665,-0.015270935665118427,0.1494782420188957,0.2492340261865165,0.023356404099699617,-0.020062057471016408,0.11601464092179516,0.11472979969730264,0.35492886879602026,0.12899697567215604,-0.039381071579150585
2008-02-01 12:05:00,-0.04066010575288288,-0.03509615243556698,0.10838107995728946,0.26942590875901856,-0.007681542060543669,-0.025421814392951613,0.17118268769677233,0.10524283924961639,0.33390249786627874,0.14372701166942803,-0.023002410556458755
2008-02-01 12:10:00,-0.042481749515080734,-0.019159913675824706,0.0784125190748829,0.20861156344836454,0.05779421439992168,-0.024927032551476932,0.13886722517475303,0.10348088959777421,0.2702236908348888,0.22420930827618332,0.004969284935613811
2008-02-01 12:15:00,-0.012534760285929933,-0.022259340086374008,0.1604479973718119,0.3342096327795717,0.10407234738655538,-0.039457148724992445,0.10968906310981204,0.062415461845054664,0.13899601702814937,0.1781161676913817,-0.013695438115040297
2008-02-01 12:20:00,-0.027355324312865324,-0.01274031030384193,0.164069795889686,0.3365457535343991,0.06957143800625731,-0.035970382584918664,0.13853604925824695,0.06533473813240057,0.12412922264990046,0.20186457476938371,-0.023985555038647965
2008-02-01 12:25:00,-0.033854474575138786,-0.020035214363764306,0.13199432261583924,0.14507155197075738,0.09366423780263182,-0.01575815639902906,0.13944426552275413,0.10824490939395238,0.15093206590825842,0.3224851869859739,-0.022188694862235115
2008-02-01 12:30:00,-0.03945124249524127,0.014092305242005146,0.1217595246085681,-0.004439065598871318,0.07924998275434217,-0.013221969878178882,0.13869820502828475,0.12061641454408835,0.21185892253749625,0.38650518748194307,-0.01566826422443602
2008-02-01 12:35:00,-0.04549851196039483,0.007179295366912123,0.11496264386457837,-0.0001696048179442059,0.10943277342213167,-0.02394292483967952,0.1500327015518217,0.14767313477127947,0.19010163693456858,0.3498348853532042,0.00039397035352268985
2008-02-01 12:40:00,-0.03929581372496993,0.010614972881985058,0.11740342233531285,-0.0019191686156928632,0.12050637671351079,-0.024977232785900617,0.1390546737424089,0.17273170312193312,0.22341336579899682,0.2819917943435261,0.00047590618888958394
2008-02-01 12:45:00,-0.02867491827734934,0.012712001711164843,0.10065071455119946,0.0021610156780011063,0.07854049794145938,-0.029282380960101023,0.13628871540965393,0.19574542863011288,0.18402388363953265,0.34546451963218916,0.002370522044137157
2008-02-01 12:50:00,-0.03541481736524775,0.0066128956918667,0.1345741888568187,-0.0013498219734490314,0.07557475342531078,-0.021882106692749155,0.14309555893695877,0.25423750688294133,0.21610537376404482,0.2262488072265983,0.002197661246906545
2008-02-01 12:55:00,-0.036364680509769993,-0.008207956236671525,0.11704607008261321,-0.007296389044343379,0.05305237677332231,-0.028744111666266513,0.1538181079520165,0.22902521245439939,0.2652302636830107,0.24643302258080174,0.016008083930887165
2008-02-01 13:00:00,-0.04737215239764274,-0.024244353012399286,0.12483495948857083,-0.005556948604598598,0.04849838146872747,-0.033735056256280566,0.13977847966397355,0.2584861427690976,0.2694033870664578,0.2190131512129565,0.050894008601137325
2008-02-01 13:05:00,-0.047703166017728074,-0.02850899052162428,0.16176713252224545,-0.006196432863605647,0.0716908844482345,-0.02737817336319242,0.10831391710310288,0.30664031468573133,0.2479904831972679,0.20606372048675886,0.00732031032280912
2008-02-01 13:10:00,-0.05034257189396298,-0.026133318106904734,0.09268109220351224,-0.005431815198121198,0.09992295983644511,-0.0216486893880529,0.11349031858421745,0.35003463033601057,0.2514646069915783,0.20043258842296194,-0.004469801787684097
2008-02-01 13:15:00,-0.04711607808933505,-0.023827809916872108,0.05083045663875596,-0.008656356981031905,0.08708858713645883,-0.012427436799956901,0.10569440884830622,0.39923108558240555,0.3099487981998607,0.14148483855174898,-0.0022504931703406575
2008-02-01 13:20:00,-0.042319914424431004,-0.030652231987758162,0.07302501928929649,-0.007863437220185468,0.09325666961064268,-0.015521037893401776,0.10566438323290359,0.46041878217239524,0.25756025802616406,0.11415945116969159,-0.007727941975317018
2008-02-01 13:25:00,-0.05008547242240752,-0.024644175043354314,0.0698774591092792,-0.003080703282400049,0.11372732956805463,-0.028839266838061157,0.12772025258076578,0.49876290478832236,0.21856724931161473,0.08904878488712152,-0.011054362658935677
2008-02-01 13:30:00,-0.024613359150841087,-0.038596160169670435,0.06625157701730694,-0.01756529185098885,0.13921583321330488,-0.023536898087725522,0.13455480675072345,0.5407336984183306,0.13691777642664865,0.10478732649424141,-0.01814930906133055
2008-02-01 13:35:00,-0.02266509469738104,-0.049118411435681686,0.06685058443634714,-0.023431955644799423,0.1933871467907437,-0.047290330587303746,0.14882458859453065,0.5270659918634865,0.1314861122715645,0.10166772834718187,-0.026776359938688075
2008-02-01 13:40:00,-0.02941340565328702,-0.06028039480936424,0.05420504460769039,-0.03070976057024031,0.21987916015658127,-0.04860063140353522,0.14409882603576987,0.5373992639204701,0.12461497975854179,0.1144991898951981,-0.025692271937824508
2008-02-01 13:45:00,-0.024049140545208694,-0.053819397951703256,0.06148044639887609,-0.03508911670920997,0.19079449945376334,-0.06376991491251581,0.1379853504904344,0.5426733335837598,0.1580718628854654,0.09833183045042926,-0.012609753144090628
2008-02-01 13:50:00,-0.018462269006111125,-0.05065343005267053,0.05165935591452294,-0.02082606496013482,0.18616425736468806,-0.05582276984595019,0.14103982878996518,0.5562808464200679,0.13443744209250147,0.09666475538607153,-0.02048195210295057
2008-02-01 13:55:00,-0.023114233684547757,-0.051296645489560554,0.06294939214681027,-0.017415664804411025,0.19959487331674977,-0.05413503404831206,0.11767673314070501,0.6091998011139783,0.1062347462016296,0.07578637079654782,-0.025480338689589113
2008-02-01 14:00:00,-0.03665751266507106,-0.04429743080753206,0.04941908692157508,-0.018421349731748065,0.20347960078090563,-0.03726034380108691,0.15861153215568619,0.6299996541422387,0.07007494670249553,0.043048587117765685,-0.01799677081522853
2008-02-01 14:05:00,-0.03169311271691081,-0.047574311380988804,0.05860871483482013,-0.017830504680675523,0.27200475503156346,-0.01825142163787126,0.23563927960250589,0.43761919903993113,0.08335740995042366,0.04275795547749572,-0.014637963520293337
2008-02-01 14:10:00,-0.0518381768350891,-0.05022330562704517,0.07294898108000443,-0.02216415515360088,0.2602606910253537,-0.02972357480129252,0.41975946477940074,0.32015718524568293,0.06932747069574317,0.02341257735235181,-0.011917157761509244
2008-02-01 14:15:00,-0.04095402805464733,-0.05392010584559754,0.05990876858888163,-0.008325103438601251,0.25588814762255074,-0.024247232921823094,0.3848359207761204,0.33901098158970616,0.07818117155647587,0.013728888341340393,-0.004107408214405836
2008-02-01 14:20:00,-0.049984299077825395,-0.04193668039014979,0.039931270842199135,-0.0009379643907428746,0.26123685457510454,-0.021820303501599452,0.36963191334522505,0.30826013841616334,0.11246391138843514,0.030415847533153482,-0.007260688739963438
2008-02-01 14:25:00,-0.06258327210820643,-0.059144522456428136,0.08270148836303393,-0.023434952065552565,0.31262771110476223,0.0012846864864143215,0.3663981133573814,0.21875617663465582,0.15074327094740933,0.03154988241211037,-0.018898582675580682
2008-02-01 14:30:00,-0.0336415748842686,-0.07741369958222846,0.06560193171329257,-0.024993500698400648,0.3275112200733357,-0.005489633137972751,0.3676976347578278,0.19421759941511904,0.1810892297173747,0.03505190203886132,-0.029631109412940705
2008-02-01 14:35:00,-0.03074541914350517,-0.06723186613281841,0.05532068811186591,-0.008398578644739878,0.3136029857346506,0.003760002412380258,0.3451341642453884,0.18608082265177872,0.20904795752673758,0.023427448715483253,-0.02999820547722139
2008-02-01 14:40:00,-0.01101971489606943,-0.033123786925086655,0.040683479204956116,-0.04624276613748328,0.3194468655549621,-0.005182906992091692,0.3641214917370476,0.14712232518645418,0.26205790486296016,-0.012769602842787008,-0.02509328875286211
2008-02-01 14:45:00,-0.01831331958099524,-0.0360210163922163,0.006758306716525466,-0.043916124112079444,0.3758649947399455,0.000927993322691205,0.3197129014425663,0.15354081461721397,0.27097808458857975,-0.005455742021102585,-0.024076893321128705
2008-02-01 14:50:00,-0.032430987110642615,-0.046335564016685614,-0.0008022943514081023,-0.022630935755195897,0.4110046640696453,-0.0036413888232102016,0.28512799589537824,0.1627172924107538,0.28921353072177797,-0.020187374653604397,-0.022034938386808662
2008-02-01 14:55:00,-0.04166956028963764,-0.033873945309142735,-0.013985281021022982,-0.013939784278614782,0.45149435474543453,-0.00579413208679511,0.27234284961271066,0.15023409371455537,0.28662104439717484,-0.018254643732988584,-0.03317499575167398
2008-02-01 15:00:00,-0.01414325599843851,-0.006899279179823149,-0.004751595037921189,-0.0010121981884621226,0.5338485205480142,-0.027962473365172838,0.21470106683740012,0.10274722467378887,0.25105286465401755,0.0033164449575026587,-0.050897319900906214
2008-02-01 15:05:00,-0.027154802438105575,-0.002819466022647827,-0.00581858767418422,0.018026612780211147,0.5584649671005623,-0.05778111960634999,0.17360827968018933,0.11164770139415572,0.2905047828162829,-0.006678564189320349,-0.051999803840793724
2008-02-01 15:10:00,-0.0168218697455468,0.0079193012688483,-0.0051979262614703335,0.009348615908474783,0.47480284921507193,-0.0626674857933028,0.17352941731133323,0.13815572687554625,0.30768090710670554,0.028673167050788224,-0.05542270293644827
2008-02-01 15:15:00,-0.02067638286239104,0.009674214134889277,-0.008519525564457333,0.02326962528072633,0.5044665513053793,-0.06273110714218216,0.22179556415782573,0.03082930816957289,0.3076305200647187,0.03561061412748988,-0.04134938167157193
2008-02-01 15:20:00,-0.033364010663662694,-0.018573683211790364,-0.04146438443769601,-0.03698080221029971,0.5507371260426592,-0.06606296434376932,0.274449415557655,0.054765909332048904,0.3009464659240427,0.07036840637857614,-0.054821478367764145
2008-02-01 15:25:00,-0.03387694933796132,-0.019346711220649463,-0.02709992014940715,-0.019263288078933325,0.49848874876066385,-0.062456363112563744,0.29318293713741295,0.06483604471734977,0.2816608757729234,0.07352660370351592,-0.04965197819235122
2008-02-01 15:30:00,-0.03532320900685805,-0.003012143612452155,-0.055432544187335744,0.06897296278638303,0.545186705627531,-0.09387179643361054,0.2660014340022426,0.04382558262329706,0.23060327726450944,0.09469390476256294,-0.061644173826270625
2008-02-01 15:35:00,-0.03446639991048674,0.022639538119193517,-0.056786717736884026,0.058587219083792386,0.5720127909451245,-0.06325200480870277,0.27356885652123547,0.02013352117686654,0.19649901787302793,0.0817724362409661,-0.07070825750413318
2008-02-01 15:40:00,-0.032474667885051135,-0.00957005674866957,-0.05972027073515342,0.10878799394809857,0.6127465299141739,-0.08536612172018894,0.205274968346338,0.05946248665186789,0.16644978643316163,0.0702880429148917,-0.03587869111946924
2008-02-01 15:45:00,-0.0577802141198041,0.026675584684740253,-0.05554399295097443,0.10927915962379488,0.4972807791081987,-0.05986549382555,0.21833695125328284,0.10516903888626761,0.20205901673413723,0.06189893723348538,-0.04750976662757819
2008-02-01 15:50:00,-0.057546332565133626,0.02961090819638146,-0.06755923292549539,0.08865468645735426,0.4394328436766276,-0.06863428148919233,0.3361377336914621,0.10547282444519797,0.19163850406605212,0.06825023808324132,-0.06545789163649544
2008-02-01 15:55:00,-0.04442673770216362,0.019422660102836147,-0.057577573422307106,0.0807263836614724,0.3215687927376911,-0.07861174174783882,0.34585062034012676,0.1483789080775598,0.19965283975430245,0.08667134959805069,-0.021655501399729098
2008-02-01 16:00:00,-0.046600806034564866,0.0147070092864658,-0.05728295932340041,0.08150176113166287,0.28448633816815644,-0.05766651990613127,0.3523250334400555,0.14343040813831803,0.2163939251170491,0.08304598805216126,-0.014340178069772084
2008-02-04 09:34:00,-0.015256821410057568,0.04524209075758693,0.11550248351371209,0.03916328141370457,0.0157852991580549,0.20390765615359202,0.11670236258196022,0.12967136819127267,0.2895435841140225,0.05159329920353483,0.008145396322616908
2008-02-04 09:39:00,-0.012044823507924003,0.0648591990493593,0.15993162709032574,0.042699482642301174,0.02505873153480551,0.16996287887214692,0.12102405011565652,0.13007354001559576,0.23462494933340242,0.052314663288450795,0.011495701565879887
2008-02-04 09:44:00,0.010790326702143417,0.06577220044664803,0.13057048321915757,0.05597882126227839,0.012914181995564234,0.13750642389778736,0.14503414289757977,0.13472160196746175,0.24576937722275308,0.05122422378985562,0.009718216598771048
2008-02-04 09:49:00,0.01895661107557706,0.08432512022017541,0.14928061707910162,0.07832833299765797,0.02154140376151515,0.1257156624858213,0.12231993175280338,0.10865048115973265,0.2340966622334585,0.04600715245602654,0.010778024778130002
2008-02-04 09:54:00,0.018576398170338532,0.07563995184956597,0.15618263930430012,0.07204003131531585,0.007879093104943185,0.12926375739184895,0.11228098251884515,0.13818572535971688,0.22175798396542545,0.057367091438088935,0.010826345581611127
2008-02-04 09:59:00,0.01568726932812347,0.061063007641453344,0.19339108801741792,0.06102879891480948,0.01021457087465373,0.1163077844710015,0.11118121738539126,0.14805714339665454,0.2190956901191494,0.053858101078260376,0.010115328773084808
2008-02-04 10:04:00,0.02065816462147032,0.04633986567062612,0.1973801506539573,0.06802067434978044,0.007254414129293849,0.10284280290626847,0.10075425181339066,0.16752289010385898,0.2402433620175592,0.04085579638165543,0.008127627352139094
2008-02-04 10:09:00,0.017629852903248155,0.04755074374483088,0.1907493576043718,0.06702899522919763,-0.0019949838418365138,0.106274257209434,0.10895351925430778,0.12994643313030846,0.2605530425323894,0.06517804954625983,0.008130732687488373
2008-02-04 10:14:00,0.026935711528752862,0.05234333946694795,0.1792511654395284,0.0753005278139473,0.0012736525282944656,0.09989417282333579,0.10828282535040559,0.11511592333048214,0.23192257743405076,0.09642524255812523,0.013254861726129453
2008-02-04 10:19:00,0.02970601205009906,0.048032389935674234,0.18069741214759347,0.08096946757104066,-0.0014210655757272393,0.096394132137778,0.11092199494020143,0.11508917747152533,0.23167568280316647,0.09607637127911202,0.011858425239536773
2008-02-04 10:24:00,0.02402643853603002,0.048947082216988354,0.19340255985244537,0.08548698158874406,-0.0011382149961370299,0.1013722624891852,0.11686651226167884,0.1203163085522626,0.22052305845781447,0.07835228186848053,0.011844729172507427
2008-02-04 10:29:00,0.023316324268510283,0.04702072846609778,0.19890198863586508,0.08779397097875043,0.006202503328664976,0.09792321946335762,0.10486218440320251,0.12060771787153521,0.2232314388449582,0.07790257872613227,0.012237345012925548
2008-02-04 10:34:00,0.002244182651169146,0.0415781600470032,0.16527391105767256,0.25578103396836094,0.024196417362342366,0.045313995979688895,0.09249221170340526,0.13857044165537039,0.13135364029806681,0.10154439874227474,0.0016516065346459934
2008-02-04 10:39:00,-0.0029693047421814936,0.007502481592720892,0.16053965228575598,0.23075760420999405,-0.005719836040467492,0.05417743070514701,0.09521853911787781,0.11673926062924142,0.21979420941633132,0.1337410880597236,-0.009781125234142913
2008-02-04 10:44:00,-0.01594275121028262,-0.0036563545386308492,0.2444729813382536,0.2319720115550547,0.0305172955499941,0.030607797024968443,0.08058045069764873,0.12300612193896035,0.15891919382127453,0.13087634639266407,-0.011353092569904988
2008-02-04 10:49:00,-0.0059142059771755935,-0.01110236480108483,0.2370059530884354,0.23215289021457033,0.028351033019246772,0.02710481041017656,0.10811868539992094,0.13589572295614832,0.13712546304446094,0.11979012015612303,-0.008528107510822142
2008-02-04 10:54:00,-0.0151698800383721,0.00406740121537865,0.17316242073130572,0.2775647057810042,0.0719553226192882,0.02613564985169657,0.12342137462823538,0.1110408707584372,0.1245375262606989,0.12008513499196577,-0.01680052679963881
2008-02-04 10:59:00,-0.02879596087273103,0.022243890691278568,0.19342676738335815,0.270711893675315,0.10485271425674769,0.030762848774766864,0.12496041503342128,0.1258749538612934,0.058818687512282385,0.1237823962895685,-0.026638606605301016
2008-02-04 11:04:00,-0.029385403704497225,0.04428019358688929,0.18412502834068847,0.23341046499741458,0.10539717717456135,0.032984695139683044,0.20101420351631863,0.10709132030751764,0.030157117785030756,0.11272156537714527,-0.021796362520751768
2008-02-04 11:09:00,-0.01929680279555383,0.03478352350873887,0.17378812873872393,0.21354659801004516,0.10815144019107283,0.039946765439991316,0.22260011238247787,0.12449631872937869,0.032778324408925,0.09443952198717528,-0.02523393060097547
2008-02-04 11:14:00,-0.030016497613852836,0.010527436826841497,0.15406585731157993,0.32068460055948617,0.1960438169281774,0.017349302387378217,0.1917812778963891,0.13794156069424096,-0.01139122843718099,0.040161209923603135,-0.02714733647666248
2008-02-04 11:19:00,-0.0301245997087149,0.021832487727926047,0.13809389940996025,0.3130442612130027,0.20901050986364875,0.033697991783590044,0.18445012664241447,0.13809243314999115,-0.017845775014602834,0.04684953881420815,-0.03710087388142377
2008-02-04 11:24:00,-0.029391970766490524,0.0337369159476519,0.16139627409401178,0.2588386422532924,0.23500303763740243,0.03330095870366908,0.1614791450787503,0.17768529222159715,-0.026287563812585558,0.03702212680336484,-0.042782858160663954
2008-02-04 11:29:00,-0.026516608696042294,0.017184679133484235,0.15152194545865433,0.25754051137859535,0.24689929480596873,0.028136258588094144,0.18569457303003498,0.16745280299745577,-0.04541061005563755,0.06178830963687782,-0.044291156277485456
2008-02-04 11:34:00,-0.012394774938623492,-0.0023383619059983126,0.08997644954673249,0.11019560595739088,0.23780220075968045,-0.004467655932370137,0.2684262476519255,0.19847048976748502,-0.03303953494167444,0.17202404955678158,-0.024654715521329744
2008-02-04 11:39:00,0.027697475222875585,0.041360035619487145,0.07868908461328537,0.16402242621262544,0.221536438861696,-0.00010405045157130324,0.28120684570000104,0.2084391712522639,-0.02651892759952482,0.013680768073854075,-0.010009267504992444
2008-02-04 11:44:00,0.007455066008926414,0.03282044713602969,0.02989319003933178,0.1701931933408255,0.29455408332214,-0.021577596386411515,0.2803383151717296,0.2443236832331155,-0.024302448840975426,-0.004933925795454537,-0.008764007229257298
2008-02-04 11:49:00,0.0043573939113221,0.03352107717037099,0.024848769578417047,0.12936307425784094,0.2969826333077952,-0.006618913004130863,0.33519907166268575,0.2136471692351799,-0.022241238462748832,0.0008153024014866819,-0.009874340058218559
2008-02-04 11:54:00,0.02296333721357374,0.0584884678088489,0.04496222669228444,0.1051145131329909,0.23085904954807215,-0.013508056855753344,0.3577254174680855,0.20622856768889392,-0.007023953522067782,-0.0036613779083313116,-0.002148191266597203
2008-02-04 11:59:00,0.012724779610955918,-0.014658453284064624,0.032720890645886416,0.14390748103674864,0.2163038744112302,-0.011219043579285642,0.37119264855102413,0.1992726852770896,0.06434787287169368,-0.02002830190133714,0.005435566360058979
2008-02-04 12:04:00,-0.02757790514823704,-0.037615622520047326,0.044131450652178945,0.16707800880783158,0.17588059943549422,-0.005262904052190635,0.3576751636026356,0.1884717125303557,0.15732122336829987,-0.01892191834439446,-0.001179808331926318
2008-02-04 12:09:00,-0.02134254983199395,-0.028298251898968826,0.04056715983012632,0.16009790789687323,0.17128595278346279,0.01629568246775636,0.3671318052441656,0.10717308897585746,0.2077678056694803,-0.023251418963352765,0.002572817826593449
2008-02-04 12:14:00,8.59007193786762e-05,-0.010877889169704242,0.075377755816411,0.09937671874841272,0.16175150967647625,0.04345901247520062,0.2967309298541908,0.11281258047447078,0.2804281450821004,-0.013273917766159425,-0.04587074591077763
2008-02-04 12:19:00,0.008808054570558691,-0.010336682806070856,0.08825024917978914,0.06225720238366995,0.15480409889078126,0.04059789989125156,0.30363497986888216,0.11623416881049621,0.28179741931918356,-0.005374257183062376,-0.04067313292547925
2008-02-04 12:24:00,-0.004628938999100629,-0.0031314210617297607,0.07353090849440308,0.10491871499256084,0.15092428154635884,0.029313620799523453,0.3902995763470298,0.11423736723931888,0.1696834318378433,0.003454767747530068,-0.02860230894373821
2008-02-04 12:29:00,-0.011728796001347507,0.005804556997489888,0.053648613301189835,0.08728357314955268,0.16494213641323474,0.00823578271381463,0.42268865560276603,0.10409658093596678,0.19256321551690722,0.010370124319805052,-0.03790444294937968
2008-02-04 12:34:00,-0.04284434998764843,-0.003214958389798705,0.037434465312297605,0.05815464404820703,0.17956713029315566,0.002426623332014405,0.4515542434974901,0.15831296499305259,0.19383225446621558,0.018822819095851363,-0.05404583666083711
2008-02-04 12:39:00,-0.04565033406104788,0.00606984440624498,0.018753956051648108,0.05105988874200175,0.19849931624950504,0.01587774514958166,0.42636140934477246,0.1819814394444315,0.16863632344289423,0.027031206923694408,-0.04862079569372616
2008-02-04 12:44:00,-0.057988734549672384,-0.005161333452848195,0.028658705198295765,0.06011973603198368,0.17632238233690756,0.0005464907877175354,0.47626563531707117,0.18975559647673618,0.1715049657773936,0.01725126829480708,-0.05727471221839204
2008-02-04 12:49:00,-0.05750180448220798,-0.009354373634329251,0.02335305832993183,0.07279417544946307,0.20946791599155404,-0.004616382763461501,0.4325505109861599,0.21461499236182757,0.1677545336935702,0.00538572488409961,-0.05444835081660731
