time,Risk
2008-05-05 11:27:00,7.684910544381134e-08
2008-05-05 11:32:00,2.13059154234766e-08
2008-05-05 11:37:00,3.6759069124683684e-08
2008-05-05 11:42:00,1.613017293703063e-07
2008-05-05 11:47:00,2.981151793838294e-08
2008-05-05 11:52:00,3.232851601194507e-08
2008-05-05 11:57:00,6.522181591235376e-08
2008-05-05 12:02:00,5.4608685097283724e-08
2008-05-05 12:07:00,5.346126696315782e-08
2008-05-05 12:12:00,3.9759363357800295e-08
2008-05-05 12:17:00,1.932835306414421e-07
2008-05-05 12:22:00,1.2195229120985885e-07
2008-05-05 12:27:00,5.899182347499809e-08
2008-05-05 12:32:00,5.412226809862905e-08
2008-05-05 12:37:00,1.0724066929569373e-07
2008-05-05 12:42:00,1.5191092369575987e-05
2008-05-05 12:47:00,4.0505638575237095e-07
2008-05-05 12:52:00,3.1826956326384476e-08
2008-05-05 12:57:00,4.5841560849064574e-07
2008-05-05 13:02:00,2.40241762989754e-08
2008-05-05 13:07:00,3.3064662953480296e-07
2008-05-05 13:12:00,1.792712349250665e-08
2008-05-05 13:17:00,3.635534305229487e-08
2008-05-05 13:22:00,6.950735565445596e-08
2008-05-05 13:27:00,2.9263985343792593e-08
2008-05-05 13:32:00,2.680104302658049e-08
2008-05-05 13:37:00,2.404207887292593e-08
2008-05-05 13:42:00,5.3681017634775224e-08
2008-05-05 13:47:00,2.6764554793813524e-07
2008-05-05 13:52:00,3.144279545575004e-07
2008-05-05 13:57:00,6.651854732636181e-08
2008-05-05 14:02:00,1.5597324451449626e-07
2008-05-05 14:07:00,4.401678433082774e-08
2008-05-05 14:12:00,1.0153813389610441e-07
2008-05-05 14:17:00,6.360520646881178e-08
2008-05-05 14:22:00,4.620327923955917e-07
2008-05-05 14:27:00,6.653818496654652e-08
2008-05-05 14:32:00,5.0084806984384686e-08
2008-05-05 14:37:00,2.3111733128372944e-06
2008-05-05 14:42:00,2.5885200166312968e-08
2008-05-05 14:47:00,1.4252916545337503e-06
2008-05-05 14:52:00,1.7872533846080815e-07
2008-05-05 14:57:00,2.5304675847385895e-08
2008-05-05 15:02:00,1.1702832446440186e-08
2008-05-05 15:07:00,1.5529498647005144e-08
2008-05-05 15:12:00,1.4913381859715917e-07
2008-05-05 15:17:00,2.0656136321080948e-08
2008-05-05 15:22:00,1.8198605252303606e-08
2008-05-05 15:27:00,2.7361554974445616e-08
2008-05-05 15:32:00,1.5807593070878725e-08
2008-05-05 15:37:00,6.911719170482162e-08
2008-05-05 15:42:00,1.8380905569015807e-08
2008-05-05 15:47:00,2.182040901562628e-08
2008-05-05 15:52:00,2.964517878710491e-08
2008-05-05 15:57:00,3.190637165010418e-08
2008-05-06 09:31:00,5.022911077417239e-07
2008-05-06 09:36:00,2.597122962144416e-06
2008-05-06 09:41:00,1.4815405004233978e-07
2008-05-06 09:46:00,3.368511899631993e-07
2008-05-06 09:51:00,6.370954236673952e-05
2008-05-06 09:56:00,5.325068627131798e-07
2008-05-06 10:01:00,2.2872943510451725e-07
2008-05-06 10:06:00,1.0696878724677296e-06
2008-05-06 10:11:00,3.65769949303018e-07
2008-05-06 10:16:00,2.9519613622097783e-07
2008-05-06 10:21:00,3.0662887632929696e-07
2008-05-06 10:26:00,1.1471053440489753e-06
2008-05-06 10:31:00,2.7812472928416956e-07
2008-05-06 10:36:00,1.6130142405698343e-06
2008-05-06 10:41:00,2.332864833995678e-07
2008-05-06 10:46:00,1.371157799877494e-07
2008-05-06 10:51:00,8.858984533066908e-08
2008-05-06 10:56:00,7.497878706660812e-08
2008-05-06 11:01:00,7.948766858629363e-08
2008-05-06 11:06:00,5.4808445536170264e-08
2008-05-06 11:11:00,2.775300106827021e-07
2008-05-06 11:16:00,4.878810886062425e-08
2008-05-06 11:21:00,6.964381683076377e-08
2008-05-06 11:26:00,1.4048883424224313e-07
2008-05-06 11:31:00,6.757515674590714e-08
2008-05-06 11:36:00,8.060569149260665e-08
2008-05-06 11:41:00,5.339616274543311e-07
2008-05-06 11:46:00,6.15241147024843e-08
2008-05-06 11:51:00,3.115092231341814e-07
2008-05-06 11:56:00,5.0491664387459127e-08
2008-05-06 12:01:00,4.388734788872472e-08
2008-05-06 12:06:00,3.0808065484868083e-07
2008-05-06 12:11:00,5.173366020471953e-08
2008-05-06 12:16:00,5.2090853975589886e-08
2008-05-06 12:21:00,5.2842082061293704e-08
2008-05-06 12:26:00,1.7068080367907057e-06
2008-05-06 12:31:00,6.695608797617424e-08
2008-05-06 12:36:00,5.8598178110735e-08
2008-05-06 12:41:00,9.819243193434948e-08
2008-05-06 12:46:00,1.2060740552175073e-07
2008-05-06 12:51:00,4.1141439121713335e-07
2008-05-06 12:56:00,8.865843091480066e-08
2008-05-06 13:01:00,2.3710328402924372e-06
2008-05-06 13:06:00,9.206951202371768e-06
2008-05-06 13:11:00,8.640288870545105e-08
2008-05-06 13:16:00,9.623820614842282e-06
2008-05-06 13:21:00,9.563585398463508e-08
2008-05-06 13:26:00,6.509238573742798e-07
2008-05-06 13:31:00,6.813320666103952e-08
2008-05-06 13:36:00,1.4134106445105308e-07
2008-05-06 13:41:00,2.957987624833813e-07
2008-05-06 13:46:00,1.1634588649039604e-07
2008-05-06 13:51:00,3.8256470689351243e-07
2008-05-06 13:56:00,6.395645127524078e-08
2008-05-06 14:01:00,6.033993123730303e-08
2008-05-06 14:06:00,1.1848493483482256e-07
2008-05-06 14:11:00,3.9689251901817625e-07
2008-05-06 14:16:00,8.57915418774323e-08
2008-05-06 14:21:00,3.575019899756591e-06
2008-05-06 14:26:00,5.79789209894266e-08
2008-05-06 14:31:00,1.9288414915898285e-07
2008-05-06 14:36:00,1.7333143126225806e-07
2008-05-06 14:41:00,5.22340434676467e-07
2008-05-06 14:46:00,4.31128147422972e-08
2008-05-06 14:51:00,5.2653978958715164e-08
2008-05-06 14:56:00,1.2735731616194584e-06
2008-05-06 15:01:00,6.021808610745432e-08
2008-05-06 15:06:00,1.7908337337953244e-05
2008-05-06 15:11:00,3.459460077155126e-07
2008-05-06 15:16:00,4.631829375349478e-08
2008-05-06 15:21:00,3.5778411081658615e-08
2008-05-06 15:26:00,8.893179597824549e-08
2008-05-06 15:31:00,6.116926655813193e-08
2008-05-06 15:36:00,4.821033145163764e-08
2008-05-06 15:41:00,5.3260269970743206e-08
2008-05-06 15:46:00,5.238743451452011e-08
2008-05-06 15:51:00,9.474180256508928e-07
2008-05-06 15:56:00,4.705998166229564e-08
2008-05-07 09:30:00,8.785778120498268e-08
2008-05-07 09:35:00,9.035428127636428e-08
2008-05-07 09:40:00,1.7842412804645245e-07
2008-05-07 09:45:00,1.8672758441658007e-07
2008-05-07 09:50:00,1.4949269218213863e-07
2008-05-07 09:55:00,3.9586102998466175e-07
2008-05-07 10:00:00,1.6684048030377823e-07
2008-05-07 10:05:00,1.369742804898599e-07
2008-05-07 10:10:00,3.527929124117235e-07
2008-05-07 10:15:00,1.5180945021519984e-07
2008-05-07 10:20:00,3.650708710546902e-07
2008-05-07 10:25:00,3.647234760451888e-07
2008-05-07 10:30:00,1.173963310999478e-07
2008-05-07 10:35:00,1.3696582048989786e-07
2008-05-07 10:40:00,2.0168287200972341e-07
2008-05-07 10:45:00,1.8668813599568823e-07
2008-05-07 10:50:00,1.275121104937185e-07
2008-05-07 10:55:00,7.746574275996376e-08
2008-05-07 11:00:00,5.145406929377144e-07
2008-05-07 11:05:00,1.396839598221759e-07
2008-05-07 11:10:00,3.65665025066204e-07
2008-05-07 11:15:00,1.4441679236166732e-07
2008-05-07 11:20:00,1.0967670946736508e-07
2008-05-07 11:25:00,1.2598765621782034e-07
2008-05-07 11:30:00,7.021208387636676e-08
2008-05-07 11:35:00,8.265932627916593e-08
2008-05-07 11:40:00,5.3690037466698096e-08
2008-05-07 11:45:00,4.46437065436552e-08
2008-05-07 11:50:00,6.195895493045505e-08
2008-05-07 11:55:00,5.9536632413247054e-08
2008-05-07 12:00:00,3.961221016416716e-08
2008-05-07 12:05:00,3.1269400244089414e-08
2008-05-07 12:10:00,3.730772440670115e-08
2008-05-07 12:15:00,1.0415496284966729e-07
2008-05-07 12:20:00,6.638764726163163e-08
2008-05-07 12:25:00,6.436020391192872e-08
2008-05-07 12:30:00,3.9088547821973204e-08
2008-05-07 12:35:00,6.251986552545097e-08
2008-05-07 12:40:00,3.708190340662548e-08
2008-05-07 12:45:00,1.246127405873287e-07
2008-05-07 12:50:00,2.5343553797012904e-08
2008-05-07 12:55:00,5.769680795055004e-08
2008-05-07 13:00:00,1.2447121108145217e-06
2008-05-07 13:05:00,3.6122709383168114e-08
2008-05-07 13:10:00,4.683695812573518e-08
2008-05-07 13:15:00,6.287241070296074e-08
2008-05-07 13:20:00,3.017861898435478e-08
2008-05-07 13:25:00,3.861496367373521e-08
2008-05-07 13:30:00,1.2780808323758696e-07
2008-05-07 13:35:00,3.6125805089760064e-08
2008-05-07 13:40:00,7.589908683763823e-08
2008-05-07 13:45:00,4.6288831281425414e-08
2008-05-07 13:50:00,1.4769186020588477e-07
2008-05-07 13:55:00,6.817170301629681e-08
2008-05-07 14:00:00,6.793062606462497e-08
2008-05-07 14:05:00,2.2501949618138195e-07
2008-05-07 14:10:00,5.118940900777395e-07
2008-05-07 14:15:00,2.404637499591127e-07
2008-05-07 14:20:00,5.5267995437793847e-08
2008-05-07 14:25:00,7.67883543406824e-08
2008-05-07 14:30:00,5.1408365186682766e-08
2008-05-07 14:35:00,8.754433457569623e-08
2008-05-07 14:40:00,3.3548751847663226e-07
2008-05-07 14:45:00,8.600713861899047e-08
2008-05-07 14:50:00,1.149203325178634e-07
2008-05-07 14:55:00,1.524594549062919e-07
2008-05-07 15:00:00,1.2703350687241295e-07
2008-05-07 15:05:00,2.250409006385563e-07
2008-05-07 15:10:00,1.8520925823263843e-07
2008-05-07 15:15:00,8.64133378045897e-06
2008-05-07 15:20:00,7.553443864969137e-07
2008-05-07 15:25:00,1.8976670119052466e-07
2008-05-07 15:30:00,3.714047087712159e-06
2008-05-07 15:35:00,1.6230535213770223e-07
2008-05-07 15:40:00,1.5047719969235177e-07
2008-05-07 15:45:00,1.3141259423556803e-06
2008-05-07 15:50:00,1.5720068981753425e-07
2008-05-07 15:55:00,6.022132991416933e-06
2008-05-07 16:00:00,3.9847639113477447e-07
2008-05-08 09:34:00,5.38992618602121e-07
2008-05-08 09:39:00,4.309060901934341e-07
2008-05-08 09:44:00,1.0207215834486033e-06
2008-05-08 09:49:00,2.3011152860162326e-06
2008-05-08 09:54:00,2.036373286965464e-06
2008-05-08 09:59:00,5.895475261584018e-07
2008-05-08 10:04:00,3.7574929171561874e-06
2008-05-08 10:09:00,7.530843300909067e-07
2008-05-08 10:14:00,5.341876956012928e-06
2008-05-08 10:19:00,4.12512989285278e-07
2008-05-08 10:24:00,4.849770348190488e-07
2008-05-08 10:29:00,4.503565758933429e-07
2008-05-08 10:34:00,2.085127407861254e-07
2008-05-08 10:39:00,1.7603590017136113e-07
2008-05-08 10:44:00,8.348283510768162e-07
2008-05-08 10:49:00,2.2674687359766237e-07
2008-05-08 10:54:00,6.915435692939186e-06
2008-05-08 10:59:00,2.131051405781492e-07
2008-05-08 11:04:00,1.865595788514583e-07
2008-05-08 11:09:00,5.372550971633049e-06
2008-05-08 11:14:00,9.170783534811831e-08
2008-05-08 11:19:00,1.356316857582731e-07
2008-05-08 11:24:00,4.3894807264619084e-07
2008-05-08 11:29:00,1.447836497583017e-07
2008-05-08 11:34:00,1.2301703595381878e-07
2008-05-08 11:39:00,1.7962525899663387e-07
2008-05-08 11:44:00,8.28735027676772e-08
2008-05-08 11:49:00,9.462133696951668e-08
2008-05-08 11:54:00,7.932313529177436e-08
2008-05-08 11:59:00,7.675988053393346e-08
2008-05-08 12:04:00,7.850132803884389e-08
2008-05-08 12:09:00,7.080469792118752e-08
2008-05-08 12:14:00,1.5794089556520308e-07
2008-05-08 12:19:00,1.6353756382893873e-07
2008-05-08 12:24:00,1.1659758395888885e-07
2008-05-08 12:29:00,4.263356663671444e-08
2008-05-08 12:34:00,4.951282116790894e-08
2008-05-08 12:39:00,9.352773481155958e-08
2008-05-08 12:44:00,4.2443436662523666e-08
2008-05-08 12:49:00,1.0525410360690284e-07
2008-05-08 12:54:00,6.031158309861699e-07
2008-05-08 12:59:00,2.646547338601924e-07
2008-05-08 13:04:00,7.985551007654419e-08
2008-05-08 13:09:00,3.599270357515227e-08
2008-05-08 13:14:00,3.212810280678865e-08
2008-05-08 13:19:00,5.665196389659736e-08
2008-05-08 13:24:00,6.728161458741356e-08
2008-05-08 13:29:00,5.862918273468267e-08
2008-05-08 13:34:00,1.751843734936543e-07
2008-05-08 13:39:00,6.094970744072336e-08
2008-05-08 13:44:00,5.6542606790732016e-08
2008-05-08 13:49:00,9.154177036588182e-08
2008-05-08 13:54:00,7.27381984480837e-07
2008-05-08 13:59:00,1.1924137047692658e-07
2008-05-08 14:04:00,1.0572928482692624e-07
2008-05-08 14:09:00,1.857430763424028e-07
2008-05-08 14:14:00,1.0553434732161175e-07
2008-05-08 14:19:00,1.4766397331768516e-07
2008-05-08 14:24:00,9.552444703287092e-08
2008-05-08 14:29:00,1.5968811716190703e-07
2008-05-08 14:34:00,1.514112749441905e-07
2008-05-08 14:39:00,4.4377118952729734e-08
2008-05-08 14:44:00,1.7035994883409938e-07
2008-05-08 14:49:00,7.83341413350061e-08
2008-05-08 14:54:00,3.624540537083561e-07
2008-05-08 14:59:00,6.481133323590549e-08
2008-05-08 15:04:00,8.045972508095478e-08
2008-05-08 15:09:00,2.263970733913237e-07
2008-05-08 15:14:00,2.2296366824130187e-07
2008-05-08 15:19:00,8.565888968145486e-08
2008-05-08 15:24:00,4.929545430786615e-06
2008-05-08 15:29:00,2.4098200442490073e-07
2008-05-08 15:34:00,1.9734652351229767e-07
2008-05-08 15:39:00,5.360493070276019e-08
2008-05-08 15:44:00,1.1719787160045144e-07
2008-05-08 15:49:00,1.7797179472170984e-07
2008-05-08 15:54:00,1.76776775148275e-07
2008-05-08 15:59:00,0.005431167902953381
2008-05-09 09:33:00,1.8205733488991895e-06
2008-05-09 09:38:00,8.014918909981798e-07
2008-05-09 09:43:00,8.067944416239966e-07
2008-05-09 09:48:00,5.141680671522295e-07
2008-05-09 09:53:00,1.2979362388273088e-06
2008-05-09 09:58:00,5.873203331336752e-07
2008-05-09 10:03:00,7.151694657107156e-07
2008-05-09 10:08:00,6.621019807546352e-07
2008-05-09 10:13:00,7.09469585701812e-07
2008-05-09 10:18:00,3.944996772428739e-05
2008-05-09 10:23:00,0.0002141881567904031
2008-05-09 10:28:00,5.4495217960539e-06
2008-05-09 10:33:00,0.003134162124201366
2008-05-09 10:38:00,2.3149811100143138e-07
2008-05-09 10:43:00,6.297562257034702e-07
2008-05-09 10:48:00,9.857297089112261e-07
2008-05-09 10:53:00,5.995202244628533e-07
2008-05-09 10:58:00,3.665011093371227e-07
2008-05-09 11:03:00,9.678593637667183e-08
2008-05-09 11:08:00,4.479167767545053e-06
2008-05-09 11:13:00,2.929802895331664e-07
2008-05-09 11:18:00,1.5184220081707188e-07
2008-05-09 11:23:00,1.6838141887535015e-06
2008-05-09 11:28:00,8.073627678692356e-08
2008-05-09 11:33:00,8.702329181243818e-08
2008-05-09 11:38:00,2.2980075579913016e-07
2008-05-09 11:43:00,6.419906151293476e-08
2008-05-09 11:48:00,5.264015133173098e-08
2008-05-09 11:53:00,8.08113182073672e-08
2008-05-09 11:58:00,8.790013925799115e-07
2008-05-09 12:03:00,1.8215103528135572e-05
2008-05-09 12:08:00,7.141925914580865e-08
2008-05-09 12:13:00,7.23199938618118e-08
2008-05-09 12:18:00,4.312557101452289e-08
2008-05-09 12:23:00,2.2312001616304713e-07
2008-05-09 12:28:00,2.837324463890397e-08
2008-05-09 12:33:00,3.2476515412118327e-07
2008-05-09 12:38:00,2.5396972473318375e-08
2008-05-09 12:43:00,3.510625519283012e-08
2008-05-09 12:48:00,4.9537789807711036e-08
2008-05-09 12:53:00,4.467591054339585e-08
2008-05-09 12:58:00,1.688846731943104e-05
2008-05-09 13:03:00,3.195286607461096e-08
2008-05-09 13:08:00,2.689028969309119e-06
2008-05-09 13:13:00,3.880894652940818e-08
2008-05-09 13:18:00,3.869162733504422e-08
2008-05-09 13:23:00,5.965967728788946e-08
2008-05-09 13:28:00,4.202967110487572e-08
2008-05-09 13:33:00,5.5119954097996867e-08
2008-05-09 13:38:00,5.025378344319238e-08
2008-05-09 13:43:00,4.5510302765762914e-08
2008-05-09 13:48:00,5.632556859381991e-08
2008-05-09 13:53:00,4.226328115870991e-08
2008-05-09 13:58:00,5.925220630012301e-08
2008-05-09 14:03:00,5.973087933470321e-08
2008-05-09 14:08:00,5.330238685428668e-08
2008-05-09 14:13:00,8.441193871483034e-08
2008-05-09 14:18:00,1.1382267167000168e-07
2008-05-09 14:23:00,5.874674428582615e-08
2008-05-09 14:28:00,0.00033070633504089255
2008-05-09 14:33:00,3.22244396863248e-08
2008-05-09 14:38:00,3.166624746371958e-08
2008-05-09 14:43:00,6.150621663750358e-08
2008-05-09 14:48:00,4.835182342395862e-08
2008-05-09 14:53:00,8.489983612699455e-08
2008-05-09 14:58:00,5.5171707766477125e-08
2008-05-09 15:03:00,5.8924147196479995e-08
2008-05-09 15:08:00,5.437631544444053e-08
2008-05-09 15:13:00,3.7480717029115996e-07
2008-05-09 15:18:00,5.1506260264781515e-08
2008-05-09 15:23:00,3.0650396129708804e-07
2008-05-09 15:28:00,2.6433699236023266e-05
2008-05-09 15:33:00,7.87972259295263e-06
2008-05-09 15:38:00,1.0760599459394727e-07
2008-05-09 15:43:00,2.790648736999854e-07
2008-05-09 15:48:00,1.0477201203094337e-07
2008-05-09 15:53:00,1.0419639353609054e-07
2008-05-09 15:58:00,1.26638307882826e-07
2008-05-12 09:32:00,1.8270981444686013e-07
2008-05-12 09:37:00,2.954872568891413e-07
2008-05-12 09:42:00,1.6893956164136533e-07
2008-05-12 09:47:00,3.325429841674555e-07
2008-05-12 09:52:00,2.4627326153371e-07
2008-05-12 09:57:00,2.8088822207271215e-07
2008-05-12 10:02:00,3.558650625338327e-07
2008-05-12 10:07:00,1.742428150696824e-07
2008-05-12 10:12:00,2.3869085724208065e-07
2008-05-12 10:17:00,3.6258537785733454e-07
2008-05-12 10:22:00,1.0590809786114029e-07
2008-05-12 10:27:00,9.922343973329497e-08
2008-05-12 10:32:00,1.1019429614686956e-07
2008-05-12 10:37:00,9.210191904426635e-08
2008-05-12 10:42:00,5.7221316111437886e-08
2008-05-12 10:47:00,5.6016532849498224e-08
2008-05-12 10:52:00,5.429670594766315e-08
2008-05-12 10:57:00,4.919185942450524e-08
2008-05-12 11:02:00,6.932323077683837e-08
2008-05-12 11:07:00,3.883422055513767e-06
2008-05-12 11:12:00,5.307430713946426e-06
2008-05-12 11:17:00,1.3247726682125846e-07
2008-05-12 11:22:00,2.9098877542302834e-06
2008-05-12 11:27:00,1.3763379552036405e-07
2008-05-12 11:32:00,8.208370291896377e-08
2008-05-12 11:37:00,6.076061276299001e-08
2008-05-12 11:42:00,7.48628193908227e-08
2008-05-12 11:47:00,6.183383091569234e-08
2008-05-12 11:52:00,6.719536603873064e-08
2008-05-12 11:57:00,1.270505978676437e-07
